,event_type,time
0,condition_start,49.65417410000009
1,occluder_start,49.655024899999944
2,occluder_end,50.53132329999994
3,occluder_start,51.01981860000001
4,occluder_end,51.86296130000005
5,occluder_start,52.84441609999999
6,occluder_end,53.86624389999997
7,occluder_start,54.27094800000009
8,occluder_end,54.99827929999992
9,occluder_start,55.329819499999985
10,occluder_end,56.26506190000009
11,occluder_start,56.88040000000001
12,occluder_end,57.99577210000007
13,occluder_start,58.618596000000025
14,occluder_end,60.061810700000024
