,event_type,time
0,condition_start,3.7083194999722764
1,occlusion_start,5.654941400047392
2,occlusion_end,5.955119700054638
3,blink_start,5.650725000072271
4,blink_end,6.568340300000273
5,occlusion_start,7.338800400029868
6,occlusion_end,7.640096900053322
7,blink_start,7.334923900081776
8,blink_end,8.049828500021249
9,occlusion_start,8.701701499987394
10,occlusion_end,9.002529500052333
11,blink_start,8.699243600014597
12,blink_end,9.384273700066842
13,occlusion_start,10.001674800063483
14,occlusion_end,10.302292100037448
15,blink_start,9.998498999979347
16,blink_end,10.698554300004616
