,event_type,time
0,condition_start,7.616115799999989
1,occlusion_start,10.793943099999979
2,occlusion_end,11.094774500000085
3,blink_start,10.78839169999992
4,blink_end,11.788978799999995
5,occlusion_start,12.67605679999997
6,occlusion_end,12.977455499999905
7,blink_start,12.673261599999933
8,blink_end,13.607226899999887
9,occlusion_start,14.24426369999992
10,occlusion_end,14.545397999999977
11,blink_start,14.241203300000052
12,blink_end,15.375370900000007
13,occlusion_start,16.14571049999995
14,occlusion_end,16.446232999999893
15,blink_start,16.143157900000006
16,blink_end,17.127038600000105
17,occlusion_start,17.847021600000062
18,occlusion_end,18.148177000000032
19,blink_start,17.84445750000009
20,blink_end,18.811508499999945
21,occlusion_start,19.731361200000038
22,occlusion_end,20.03302359999998
23,blink_start,19.72911320000003
24,blink_end,20.78405429999998
25,occlusion_start,21.65078029999995
26,occlusion_end,21.951307499999984
27,blink_start,21.648260599999958
28,blink_end,22.331678600000032
29,occlusion_start,22.71802249999996
30,occlusion_end,23.019286899999997
31,blink_start,22.715077399999927
32,blink_end,23.337093200000027
33,occlusion_start,23.40230070000007
34,occlusion_end,23.704038899999887
35,blink_start,23.39922279999996
36,blink_end,23.798765600000024
37,occlusion_start,23.901613400000087
38,occlusion_end,24.202326600000106
39,blink_start,23.899404100000083
40,blink_end,24.532058300000017
